unique/np_surlevif_19160909_02_02.jpg;a black and white photo of ;a soldier in a trench in the somme
unique/np_surlevif_19160909_02_02.jpg;Question: What is represented in this photograph? Answer: ;a soldier in a trench
unique/np_surlevif_19160909_02_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a soldier in a trench
unique/pho_2K247134_14_01.jpg;EMPTY;a group of men on a ship
unique/pho_2K247134_14_01.jpg;A photograph representing ;a group of men boarding a ship
unique/pho_2K247134_14_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men boarding a ship
unique/pho_2K247134_14_01.jpg;an old newspaper article with ;a photo of a group of men on a ship
unique/pho_2K247134_14_01.jpg;a black and white photo of ;a group of men on a dock
unique/pho_2K247134_14_01.jpg;Question: What is represented in this photograph? Answer: ;a group of men
unique/pho_2K247134_14_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people
unique/pho_2K24792_50_01.jpg;EMPTY;a woman in a hat and a man in a suit
unique/pho_2K24792_50_01.jpg;A photograph representing ;a scene from the film 'the king and i'
unique/pho_2K24792_50_01.jpg;a newspaper clipping from the early 1900s showing ;a woman selling a hat to a man in a car
unique/pho_2K24792_50_01.jpg;an old newspaper article with ;a photo of a woman in a car
unique/pho_2K24792_50_01.jpg;a black and white photo of ;a woman in a car with a man in uniform
unique/pho_2K24792_50_01.jpg;Question: What is represented in this photograph? Answer: ;a woman and a man
unique/pho_2K24792_50_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a woman and a man in uniform
unique/np_guerreillustree_191811_04_04.jpg;EMPTY;a sailor inspects the engine room of the ss 'st
unique/np_guerreillustree_191811_04_04.jpg;A photograph representing ;a view of the engine room of the ss 'st john'
unique/np_guerreillustree_191811_04_04.jpg;a newspaper clipping from the early 1900s showing ;a steam engine being worked on
unique/np_guerreillustree_191811_04_04.jpg;an old newspaper article with ;a photo of the ss 'st john's' engine room
unique/np_guerreillustree_191811_04_04.jpg;a black and white photo of ;a ship's engine room
unique/np_guerreillustree_191811_04_04.jpg;Question: What is represented in this photograph? Answer: ;a ship's engine room
unique/np_guerreillustree_191811_04_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;men working on a ship
unique/np_guerreillustree_191711_12_01.jpg;EMPTY;a biplane in the air
unique/np_guerreillustree_191711_12_01.jpg;A photograph representing ;a biplane in the air with two men on the wing
unique/np_guerreillustree_191711_12_01.jpg;a newspaper clipping from the early 1900s showing ;a man in a biplane
unique/np_guerreillustree_191711_12_01.jpg;an old newspaper article with ;a picture of a biplane
unique/np_guerreillustree_191711_12_01.jpg;a black and white photo of ;a man in a biplane
unique/np_guerreillustree_191711_12_01.jpg;Question: What is represented in this photograph? Answer: ;a biplane
unique/np_guerreillustree_191711_12_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a biplane
unique/pho_2K4716_16_01.jpg;EMPTY;a british soldier carries a sledge hammer
unique/pho_2K4716_16_01.jpg;A photograph representing ;a group of soldiers preparing to build a bridge in the middle east
unique/pho_2K4716_16_01.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers preparing to build a bridge
unique/pho_2K4716_16_01.jpg;an old newspaper article with ;a photograph of a group of soldiers building a bridge
unique/pho_2K4716_16_01.jpg;a black and white photo of ;soldiers constructing a bridge in a desert
unique/pho_2K4716_16_01.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/pho_2K4716_16_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;soldiers
unique/np_surlevif_19160129_11_01.jpg;EMPTY;a st john's hospital nurse
unique/np_surlevif_19160129_11_01.jpg;A photograph representing ;a scene from the 'st john's hospital' in london,
unique/np_surlevif_19160129_11_01.jpg;a newspaper clipping from the early 1900s showing ;a group of nurses and a doctor
unique/np_surlevif_19160129_11_01.jpg;an old newspaper article with ;a picture of a group of people in a hospital
unique/np_surlevif_19160129_11_01.jpg;a black and white photo of ;a group of people in a hospital
unique/np_surlevif_19160129_11_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/np_surlevif_19160129_11_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people
unique/np_guerreillustree_191704_06_02.jpg;EMPTY;a british army officer presenting a flag to a british
unique/np_guerreillustree_191704_06_02.jpg;A photograph representing ;a group of soldiers in uniform, marching in formation
unique/np_guerreillustree_191704_06_02.jpg;a newspaper clipping from the early 1900s showing ;a group of men in uniforms
unique/np_guerreillustree_191704_06_02.jpg;an old newspaper article with ;a picture of soldiers in uniform
unique/np_guerreillustree_191704_06_02.jpg;a black and white photo of ;a group of men in uniforms standing in a line
unique/np_guerreillustree_191704_06_02.jpg;Question: What is represented in this photograph? Answer: ;the british army
unique/np_guerreillustree_191704_06_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the british army
unique/np_surlevif_19160923_02_05.jpg;EMPTY;adolescent boys in uniform
unique/np_surlevif_19160923_02_05.jpg;A photograph representing ;a group of soldiers in uniform
unique/np_surlevif_19160923_02_05.jpg;a newspaper clipping from the early 1900s showing ;a group of men in uniform
unique/np_surlevif_19160923_02_05.jpg;an old newspaper article with ;a photo of the st john's cadets
unique/np_surlevif_19160923_02_05.jpg;a black and white photo of ;a group of soldiers in uniform
unique/np_surlevif_19160923_02_05.jpg;Question: What is represented in this photograph? Answer: ;the sacramento california state militia
unique/np_surlevif_19160923_02_05.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the sailor's regiment
unique/np_guerreillustree_191701_08_02.jpg;EMPTY;a sailor carries a grenade from the somme
unique/np_guerreillustree_191701_08_02.jpg;A photograph representing ;a group of soldiers digging a trench in the somme
unique/np_guerreillustree_191701_08_02.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers digging a trench
unique/np_guerreillustree_191701_08_02.jpg;an old newspaper article with ;a picture of soldiers digging a trench
unique/np_guerreillustree_191701_08_02.jpg;a black and white photo of ;a group of soldiers in trenches
unique/np_guerreillustree_191701_08_02.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_guerreillustree_191701_08_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;soldiers
unique/pho_2K247157_20_01.jpg;EMPTY;a group of men in uniforms and flags marching
unique/pho_2K247157_20_01.jpg;A photograph representing ;a group of men in uniforms marching in a parade
unique/pho_2K247157_20_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men in uniforms marching in a parade
unique/pho_2K247157_20_01.jpg;an old newspaper article with ;a photo of a group of people holding flags
unique/pho_2K247157_20_01.jpg;a black and white photo of ;a group of men in uniforms standing in a street
unique/pho_2K247157_20_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/pho_2K247157_20_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people
unique/pho_2K24788_09_01.jpg;EMPTY;a group of men and horses in a field
unique/pho_2K24788_09_01.jpg;A photograph representing ;a group of men carrying a large number of crates
unique/pho_2K24788_09_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men carrying crates of hay
unique/pho_2K24788_09_01.jpg;an old newspaper article with ;a photo of a group of people in a field
unique/pho_2K24788_09_01.jpg;a black and white photo of ;a group of people in a field
unique/pho_2K24788_09_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/pho_2K24788_09_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people
unique/np_surlevif_19160826_07_02.jpg;EMPTY;a french soldier in gas mask
unique/np_surlevif_19160826_07_02.jpg;A photograph representing ;a soldier wearing a gas mask
unique/np_surlevif_19160826_07_02.jpg;a newspaper clipping from the early 1900s showing ;a soldier wearing a gas mask
unique/np_surlevif_19160826_07_02.jpg;an old newspaper article with ;a picture of a soldier wearing a gas mask
unique/np_surlevif_19160826_07_02.jpg;a black and white photo of ;a soldier wearing a gas mask
unique/np_surlevif_19160826_07_02.jpg;Question: What is represented in this photograph? Answer: ;a soldier in uniform
unique/np_surlevif_19160826_07_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a soldier in uniform
unique/np_guerreillustree_191701_23_02.jpg;EMPTY;ss 'st john' - ss 'st
unique/np_guerreillustree_191701_23_02.jpg;A photograph representing ;a photograph of the ss 'st john'
unique/np_guerreillustree_191701_23_02.jpg;a newspaper clipping from the early 1900s showing ;a steamship in the harbor
unique/np_guerreillustree_191701_23_02.jpg;an old newspaper article with ;a photo of the ss 'st john'
unique/np_guerreillustree_191701_23_02.jpg;a black and white photo of ;a steamship in the water
unique/np_guerreillustree_191701_23_02.jpg;Question: What is represented in this photograph? Answer: ;a ship
unique/np_guerreillustree_191701_23_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a ship
unique/np_surlevif_19161021_07_01.jpg;EMPTY;a sandbar in the st john river
unique/np_surlevif_19161021_07_01.jpg;A photograph representing ;a scene from the st johns river flood of 1908
unique/np_surlevif_19161021_07_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men clearing a road
unique/np_surlevif_19161021_07_01.jpg;an old newspaper article with ;a picture of the st johns bridge
unique/np_surlevif_19161021_07_01.jpg;a black and white photo of ;a group of men working on the st johns bridge
unique/np_surlevif_19161021_07_01.jpg;Question: What is represented in this photograph? Answer: ;a group of men
unique/np_surlevif_19161021_07_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of men working on a road
unique/np_guerreillustree_191704_25_04.jpg;EMPTY;a sand dredge
unique/np_guerreillustree_191704_25_04.jpg;A photograph representing ;a steam engine and a steam pumper
unique/np_guerreillustree_191704_25_04.jpg;a newspaper clipping from the early 1900s showing ;a steam engine and a steam powered dredge
unique/np_guerreillustree_191704_25_04.jpg;an old newspaper article with ;a picture of a steam engine
unique/np_guerreillustree_191704_25_04.jpg;a black and white photo of ;a steam engine and a steam wagon
unique/np_guerreillustree_191704_25_04.jpg;Question: What is represented in this photograph? Answer: ;a steam engine
unique/np_guerreillustree_191704_25_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a steam engine
unique/np_guerreillustree_191708_24_02.jpg;EMPTY;adolf hitler and a group of german soldiers
unique/np_guerreillustree_191708_24_02.jpg;A photograph representing ;a group of men in uniforms standing in front of a building
unique/np_guerreillustree_191708_24_02.jpg;a newspaper clipping from the early 1900s showing ;a group of men in uniforms
unique/np_guerreillustree_191708_24_02.jpg;an old newspaper article with ;a photo of a group of men in uniform
unique/np_guerreillustree_191708_24_02.jpg;a black and white photo of ;a group of men in uniforms standing in front of a building
unique/np_guerreillustree_191708_24_02.jpg;Question: What is represented in this photograph? Answer: ;a group of men in uniform
unique/np_guerreillustree_191708_24_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of men in uniform
unique/np_surlevif_19160902_02_05.jpg;EMPTY;a sabotaged tunnel in the somme
unique/np_surlevif_19160902_02_05.jpg;A photograph representing ;a group of soldiers in a tunnel during the first world war
unique/np_surlevif_19160902_02_05.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in a tunnel
unique/np_surlevif_19160902_02_05.jpg;an old newspaper article with ;a photo of the st john's tunnel
unique/np_surlevif_19160902_02_05.jpg;a black and white photo of ;a group of soldiers in a tunnel
unique/np_surlevif_19160902_02_05.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19160902_02_05.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers in a tunnel
unique/pho_2K24780_26_01.jpg;EMPTY;fire at the st louis st louis st louis s
unique/pho_2K24780_26_01.jpg;A photograph representing ;a fire at the st louis st louis st louis
unique/pho_2K24780_26_01.jpg;a newspaper clipping from the early 1900s showing ;a fire at the san francisco fire department
unique/pho_2K24780_26_01.jpg;an old newspaper article with ;a photograph of the fire
unique/pho_2K24780_26_01.jpg;a black and white photo of ;a fire at the st louis st louis st louis
unique/pho_2K24780_26_01.jpg;Question: What is represented in this photograph? Answer: ;a fire
unique/pho_2K24780_26_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a fire
unique/np_surlevif_19160304_03_02.jpg;EMPTY;a group of soldiers marching in the field
unique/np_surlevif_19160304_03_02.jpg;A photograph representing ;a group of soldiers marching in a field
unique/np_surlevif_19160304_03_02.jpg;a newspaper clipping from the early 1900s showing ;a group of men walking across a field
unique/np_surlevif_19160304_03_02.jpg;an old newspaper article with ;a photo of a group of men walking in a field
unique/np_surlevif_19160304_03_02.jpg;a black and white photo of ;a group of men walking in a field
unique/np_surlevif_19160304_03_02.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19160304_03_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people walking in a field
unique/np_guerreillustree_191808_13_03.jpg;EMPTY;a sailor ties a sailor to a sa
unique/np_guerreillustree_191808_13_03.jpg;A photograph representing ;a group of soldiers preparing to fly a kite
unique/np_guerreillustree_191808_13_03.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers preparing to fly a kite
unique/np_guerreillustree_191808_13_03.jpg;an old newspaper article with ;a picture of soldiers in uniform
unique/np_guerreillustree_191808_13_03.jpg;a black and white photo of ;a group of soldiers preparing to fly a kite
unique/np_guerreillustree_191808_13_03.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_guerreillustree_191808_13_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/np_guerreillustree_191706_09_01.jpg;EMPTY;a british soldier in the trenches
unique/np_guerreillustree_191706_09_01.jpg;A photograph representing ;a scene from the battle of somme, november 1916
unique/np_guerreillustree_191706_09_01.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in uniform
unique/np_guerreillustree_191706_09_01.jpg;an old newspaper article with ;a picture of soldiers in uniform
unique/np_guerreillustree_191706_09_01.jpg;a black and white photo of ;a group of soldiers in uniforms
unique/np_guerreillustree_191706_09_01.jpg;Question: What is represented in this photograph? Answer: ;the savage wars
unique/np_guerreillustree_191706_09_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the american civil war
unique/np_surlevif_19160729_11_03.jpg;EMPTY;adolf hitler - adolf hitler -
unique/np_surlevif_19160729_11_03.jpg;A photograph representing ;a man in a traditional robe and a cane
unique/np_surlevif_19160729_11_03.jpg;a newspaper clipping from the early 1900s showing ;a man in a traditional robe and cane
unique/np_surlevif_19160729_11_03.jpg;an old newspaper article with ;a photo of a man in a white robe and a cane
unique/np_surlevif_19160729_11_03.jpg;a black and white photo of ;a man in a white robe and a cane
unique/np_surlevif_19160729_11_03.jpg;Question: What is represented in this photograph? Answer: ;a man in traditional clothing
unique/np_surlevif_19160729_11_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man in traditional clothing
unique/np_guerreillustree_191610_28_03.jpg;EMPTY;a sabot is thrown at a german machine gun
unique/np_guerreillustree_191610_28_03.jpg;A photograph representing ;a group of soldiers laying down in the field
unique/np_guerreillustree_191610_28_03.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers laying down in the field
unique/np_guerreillustree_191610_28_03.jpg;an old newspaper article with ;a photo of a soldier laying down
unique/np_guerreillustree_191610_28_03.jpg;a black and white photo of ;a group of soldiers laying down in the field
unique/np_guerreillustree_191610_28_03.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_guerreillustree_191610_28_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/np_surlevif_19151211_03_01.jpg;EMPTY;a british army troop train in the somme
unique/np_surlevif_19151211_03_01.jpg;A photograph representing ;a group of soldiers marching in a tunnel
unique/np_surlevif_19151211_03_01.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers marching through a mountainous area
unique/np_surlevif_19151211_03_01.jpg;an old newspaper article with ;a photo of soldiers marching in a mountainous area
unique/np_surlevif_19151211_03_01.jpg;a black and white photo of ;a group of soldiers in a trench
unique/np_surlevif_19151211_03_01.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19151211_03_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the sarajevo front
unique/np_surlevif_19151211_01_01.jpg;EMPTY;scotland's national daily newspaper, october 1915
unique/np_surlevif_19151211_01_01.jpg;A photograph representing ;a newspaper article from the 'sunday telegraph'
unique/np_surlevif_19151211_01_01.jpg;a newspaper clipping from the early 1900s showing ;a man in a tree
unique/np_surlevif_19151211_01_01.jpg;an old newspaper article with ;a man in a tree
unique/np_surlevif_19151211_01_01.jpg;a black and white photo of ;a newspaper article from the saturday telegraph
unique/np_surlevif_19151211_01_01.jpg;Question: What is represented in this photograph? Answer: ;a newspaper
unique/np_surlevif_19151211_01_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the suffragette movement
unique/np_surlevif_19160701_12_01.jpg;EMPTY;king george v - scotland - scotl
unique/np_surlevif_19160701_12_01.jpg;A photograph representing ;king george v of england in uniform, c 1912
unique/np_surlevif_19160701_12_01.jpg;a newspaper clipping from the early 1900s showing ;king george v in uniform
unique/np_surlevif_19160701_12_01.jpg;an old newspaper article with ;a picture of a man in uniform
unique/np_surlevif_19160701_12_01.jpg;a black and white photo of ;king george v in uniform, from the 'london gazette',
unique/np_surlevif_19160701_12_01.jpg;Question: What is represented in this photograph? Answer: ;a man in uniform
unique/np_surlevif_19160701_12_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man in uniform
unique/np_guerreillustree_191707_04_02.jpg;EMPTY;a sailor's life in the somme
unique/np_guerreillustree_191707_04_02.jpg;A photograph representing ;a group of soldiers in front of a building
unique/np_guerreillustree_191707_04_02.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in uniform
unique/np_guerreillustree_191707_04_02.jpg;an old newspaper article with ;a picture of soldiers in front of a building
unique/np_guerreillustree_191707_04_02.jpg;a black and white photo of ;a group of soldiers in front of a building
unique/np_guerreillustree_191707_04_02.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_guerreillustree_191707_04_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the french army
unique/np_guerreillustree_191610_05_02.jpg;EMPTY;a group of soldiers in uniforms standing on a hill
unique/np_guerreillustree_191610_05_02.jpg;A photograph representing ;a group of soldiers in uniform standing in a field
unique/np_guerreillustree_191610_05_02.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in uniform
unique/np_guerreillustree_191610_05_02.jpg;an old newspaper article with ;a picture of a group of soldiers
unique/np_guerreillustree_191610_05_02.jpg;a black and white photo of ;a group of soldiers in uniform standing in a field
unique/np_guerreillustree_191610_05_02.jpg;Question: What is represented in this photograph? Answer: ;the british army
unique/np_guerreillustree_191610_05_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the british army
unique/np_guerreillustree_191705_18_01.jpg;EMPTY;a savage savage savage savage s
unique/np_guerreillustree_191705_18_01.jpg;A photograph representing ;a group of soldiers marching in a field
unique/np_guerreillustree_191705_18_01.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers marching
unique/np_guerreillustree_191705_18_01.jpg;an old newspaper article with ;a picture of soldiers marching
unique/np_guerreillustree_191705_18_01.jpg;a black and white photo of ;a group of soldiers marching down a dirt road
unique/np_guerreillustree_191705_18_01.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_guerreillustree_191705_18_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the saharan war
unique/np_surlevif_19160101_02_01.jpg;EMPTY;a sailor in a car in the uk
unique/np_surlevif_19160101_02_01.jpg;A photograph representing ;a sailor in a car with a gas mask on
unique/np_surlevif_19160101_02_01.jpg;a newspaper clipping from the early 1900s showing ;a man driving a car with a mask on
unique/np_surlevif_19160101_02_01.jpg;an old newspaper article with ;a picture of a man in a car
unique/np_surlevif_19160101_02_01.jpg;a black and white photo of ;a man driving a car in the 1920s
unique/np_surlevif_19160101_02_01.jpg;Question: What is represented in this photograph? Answer: ;a car
unique/np_surlevif_19160101_02_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man in a car
unique/np_surlevif_19160715_03_02.jpg;EMPTY;a view of the safdarjung railway station
unique/np_surlevif_19160715_03_02.jpg;A photograph representing ;a scene from the safdarjung railway station in calcutta
unique/np_surlevif_19160715_03_02.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in a courtyard
unique/np_surlevif_19160715_03_02.jpg;an old newspaper article with ;a picture of the safdarjung railway station
unique/np_surlevif_19160715_03_02.jpg;a black and white photo of ;a group of soldiers in uniform standing outside a building
unique/np_surlevif_19160715_03_02.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19160715_03_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the british army
unique/np_surlevif_19151211_07_02.jpg;EMPTY;a sailor's view of the ruins of a british
unique/np_surlevif_19151211_07_02.jpg;A photograph representing ;a scene from the battle of somme, july 1916
unique/np_surlevif_19151211_07_02.jpg;a newspaper clipping from the early 1900s showing ;a soldier in the rubble of a building
unique/np_surlevif_19151211_07_02.jpg;an old newspaper article with ;a picture of the ruins of a building
unique/np_surlevif_19151211_07_02.jpg;a black and white photo of ;a soldier in the rubble of a building
unique/np_surlevif_19151211_07_02.jpg;Question: What is represented in this photograph? Answer: ;a soldier in a trench
unique/np_surlevif_19151211_07_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the aftermath of a battle
unique/np_guerreillustree_191805_06_04.jpg;EMPTY;a group of men are standing around a plane
unique/np_guerreillustree_191805_06_04.jpg;A photograph representing ;a group of men and a plane
unique/np_guerreillustree_191805_06_04.jpg;a newspaper clipping from the early 1900s showing ;a biplane and a man posing with it
unique/np_guerreillustree_191805_06_04.jpg;an old newspaper article with ;a picture of a biplane and a man
unique/np_guerreillustree_191805_06_04.jpg;a black and white photo of ;a biplane with men standing around it
unique/np_guerreillustree_191805_06_04.jpg;Question: What is represented in this photograph? Answer: ;a biplane
unique/np_guerreillustree_191805_06_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a biplane
unique/np_guerreillustree_191611_10_01.jpg;EMPTY;ad for the 'sunday telegram', november 1915
unique/np_guerreillustree_191611_10_01.jpg;A photograph representing ;a car with a group of people in it
unique/np_guerreillustree_191611_10_01.jpg;a newspaper clipping from the early 1900s showing ;a car with a group of people in it
unique/np_guerreillustree_191611_10_01.jpg;an old newspaper article with ;a picture of a car and people in it
unique/np_guerreillustree_191611_10_01.jpg;a black and white photo of ;a car with people in it
unique/np_guerreillustree_191611_10_01.jpg;Question: What is represented in this photograph? Answer: ;a car
unique/np_guerreillustree_191611_10_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a car
unique/np_surlevif_19160506_02_04.jpg;EMPTY;en arc
unique/np_surlevif_19160506_02_04.jpg;A photograph representing ;a scene from the en-ar
unique/np_surlevif_19160506_02_04.jpg;a newspaper clipping from the early 1900s showing ;a group of men on horseback
unique/np_surlevif_19160506_02_04.jpg;an old newspaper article with ;a picture of a man riding a horse
unique/np_surlevif_19160506_02_04.jpg;a black and white photo of ;a man riding a horse on a road
unique/np_surlevif_19160506_02_04.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/np_surlevif_19160506_02_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people riding horses
unique/np_surlevif_19161104_03_02.jpg;EMPTY;a view of the somme, july 1916
unique/np_surlevif_19161104_03_02.jpg;A photograph representing ;a trench in the somme, a sandbagged trench, a
unique/np_surlevif_19161104_03_02.jpg;a newspaper clipping from the early 1900s showing ;a trench in the somme
unique/np_surlevif_19161104_03_02.jpg;an old newspaper article with ;a picture of the somme
unique/np_surlevif_19161104_03_02.jpg;a black and white photo of ;a trench in the somme
unique/np_surlevif_19161104_03_02.jpg;Question: What is represented in this photograph? Answer: ;a trench
unique/np_surlevif_19161104_03_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a trench
unique/np_surlevif_19161014_08_02.jpg;EMPTY;a sailor in a ruined building
unique/np_surlevif_19161014_08_02.jpg;A photograph representing ;a scene from the blitz in london, november 1940
unique/np_surlevif_19161014_08_02.jpg;a newspaper clipping from the early 1900s showing ;a soldier in a trench
unique/np_surlevif_19161014_08_02.jpg;an old newspaper article with ;a picture of a soldier in a ruined building
unique/np_surlevif_19161014_08_02.jpg;a black and white photo of ;a soldier in a trench in the somme
unique/np_surlevif_19161014_08_02.jpg;Question: What is represented in this photograph? Answer: ;a soldier
unique/np_surlevif_19161014_08_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the aftermath of the first world war
unique/np_surlevif_19161118_07_03.jpg;EMPTY;a group of soldiers in uniforms
unique/np_surlevif_19161118_07_03.jpg;A photograph representing ;a group of soldiers in uniform, marching in a line
unique/np_surlevif_19161118_07_03.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in uniform
unique/np_surlevif_19161118_07_03.jpg;an old newspaper article with ;a photo of the u s army in april 1864
unique/np_surlevif_19161118_07_03.jpg;a black and white photo of ;a group of soldiers in uniform
unique/np_surlevif_19161118_07_03.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19161118_07_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/np_surlevif_19161216_03_01.jpg;EMPTY;a russian soldier addressing a crowd of soldiers
unique/np_surlevif_19161216_03_01.jpg;A photograph representing ;a meeting of the swiss army in a village in switzerland
unique/np_surlevif_19161216_03_01.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in uniform
unique/np_surlevif_19161216_03_01.jpg;an old newspaper article with ;a photo of a german soldier speaking to a crowd
unique/np_surlevif_19161216_03_01.jpg;a black and white photo of ;a crowd of soldiers in uniform
unique/np_surlevif_19161216_03_01.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19161216_03_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/excelsior_19111102_P5_04.jpg;EMPTY;a savage battle in the philippines, november 1898
unique/excelsior_19111102_P5_04.jpg;A photograph representing ;a scene from the battle of st john's, st john'
unique/excelsior_19111102_P5_04.jpg;a newspaper clipping from the early 1900s showing ;a scene from the battle of saigon
unique/excelsior_19111102_P5_04.jpg;an old newspaper article with ;a picture of the battle of st john's
unique/excelsior_19111102_P5_04.jpg;a black and white photo of ;a soldier laying on the ground with a rifle in his hand
unique/excelsior_19111102_P5_04.jpg;Question: What is represented in this photograph? Answer: ;a battle
unique/excelsior_19111102_P5_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the death of a soldier
unique/np_guerreillustree_191806_12_09.jpg;EMPTY;london & chelsea railway station, london,
unique/np_guerreillustree_191806_12_09.jpg;A photograph representing ;a view of the st john's street area in london
unique/np_guerreillustree_191806_12_09.jpg;a newspaper clipping from the early 1900s showing ;a street scene in london
unique/np_guerreillustree_191806_12_09.jpg;an old newspaper article with ;a picture of the st john's street in london
unique/np_guerreillustree_191806_12_09.jpg;a black and white photo of ;a street in london in the early 1900s
unique/np_guerreillustree_191806_12_09.jpg;Question: What is represented in this photograph? Answer: ;a street scene
unique/np_guerreillustree_191806_12_09.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a street scene
unique/np_surlevif_19160902_11_03.jpg;EMPTY;a savage attack on the somme
unique/np_surlevif_19160902_11_03.jpg;A photograph representing ;a scene from the battle of somme, june 1916
